3997.91411	-0.01980
3995.98555	-0.01977
3994.05698	-0.01972
3992.12842	-0.01967
3990.19985	-0.01972
3988.27129	-0.01984
3986.34272	-0.01985
3984.41416	-0.01974
3982.48560	-0.01969
3980.55703	-0.01961
3978.62847	-0.01950
3976.69990	-0.01947
3974.77134	-0.01941
3972.84277	-0.01926
3970.91421	-0.01912
3968.98564	-0.01910
3967.05708	-0.01916
3965.12852	-0.01927
3963.19995	-0.01937
3961.27139	-0.01942
3959.34282	-0.01943
3957.41426	-0.01938
3955.48569	-0.01922
3953.55713	-0.01889
3951.62856	-0.01848
3949.70000	-0.01826
3947.77144	-0.01842
3945.84287	-0.01853
3943.91431	-0.01826
3941.98574	-0.01820
3940.05718	-0.01862
3938.12861	-0.01897
3936.20005	-0.01887
3934.27148	-0.01835
3932.34292	-0.01787
3930.41436	-0.01794
3928.48579	-0.01826
3926.55723	-0.01818
3924.62866	-0.01780
3922.70010	-0.01765
3920.77153	-0.01758
3918.84297	-0.01738
3916.91440	-0.01748
3914.98584	-0.01803
3913.05728	-0.01863
3911.12871	-0.01897
3909.20015	-0.01874
3907.27158	-0.01767
3905.34302	-0.01606
3903.41445	-0.01487
3901.48589	-0.01474
3899.55732	-0.01572
3897.62876	-0.01720
3895.70020	-0.01792
3893.77163	-0.01748
3891.84307	-0.01693
3889.91450	-0.01721
3887.98594	-0.01732
3886.05737	-0.01681
3884.12881	-0.01639
3882.20024	-0.01619
3880.27168	-0.01653
3878.34312	-0.01756
3876.41455	-0.01781
3874.48599	-0.01686
3872.55742	-0.01557
3870.62886	-0.01482
3868.70029	-0.01522
3866.77173	-0.01572
3864.84316	-0.01554
3862.91460	-0.01587
3860.98604	-0.01685
3859.05747	-0.01715
3857.12891	-0.01635
3855.20034	-0.01462
3853.27178	-0.01323
3851.34321	-0.01450
3849.41465	-0.01645
3847.48608	-0.01750
3845.55752	-0.01732
3843.62896	-0.01621
3841.70039	-0.01485
3839.77183	-0.01382
3837.84326	-0.01385
3835.91470	-0.01493
3833.98613	-0.01596
3832.05757	-0.01668
3830.12900	-0.01711
3828.20044	-0.01709
3826.27187	-0.01678
3824.34331	-0.01608
3822.41475	-0.01472
3820.48618	-0.01419
3818.55762	-0.01511
3816.62905	-0.01590
3814.70049	-0.01695
3812.77192	-0.01808
3810.84336	-0.01835
3808.91479	-0.01756
3806.98623	-0.01656
3805.05767	-0.01609
3803.12910	-0.01534
3801.20054	-0.01488
3799.27197	-0.01574
3797.34341	-0.01676
3795.41484	-0.01776
3793.48628	-0.01874
3791.55771	-0.01919
3789.62915	-0.01908
3787.70059	-0.01862
3785.77202	-0.01814
3783.84346	-0.01815
3781.91489	-0.01820
3779.98633	-0.01793
3778.05776	-0.01814
3776.12920	-0.01876
