estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.4,1,10,6.265292385988671,-5.510653080909183
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.4,1,200,4.901605391365932,-9.986214457719331
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.4,1,50,7.254061115396537,-10.691166259821161
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.4,1,100,9.54415073479307,-13.026943139188113
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,1,200,8.955918995034665,-19.20809326435412
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,1,50,7.020828235361787,-19.969827261845065
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,1,10,4.614318627091349,-22.39064540192871
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,1,150,5.556096835985011,-26.390389686704506
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,1,100,5.028203699588728,-27.140472812407584
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.1,3,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.1,5,50,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.4,4,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.4,4,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.4,4,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.4,5,50,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,3,50,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,3,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,3,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,3,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,4,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,5,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,5,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021AA0E26E20>,relu,0.1,0.7000000000000001,5,200,,
