estimator,estimator__act,estimator__learning_rate,estimator__momentum,estimator__n_hidden,estimator__n_neurons,std,neg_log_loss
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.4,1,10,6.452375106314737,-9.759505216468268
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.4,1,200,8.390764663275986,-10.717836330370755
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,1,200,1.7817523684576915,-21.685068606455296
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,1,100,3.244391077660713,-22.670965377144864
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,1,10,1.262800462328148,-23.71353126931067
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,1,150,7.078711231256569,-23.877995694368206
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,1,50,4.1159440005709325,-25.624461375369926
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.1,4,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.4,3,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.4,4,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.4,4,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.4,5,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.4,5,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,2,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,3,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,3,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,3,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,4,50,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,4,150,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,4,200,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,5,50,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,5,100,,
<tensorflow.python.keras.wrappers.scikit_learn.KerasClassifier object at 0x0000021A9E2D2580>,relu,0.1,0.7000000000000001,5,150,,
